User Screen Name,Formatted Tweet,Time Created,
Ross_Hickman_,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:11 GMT 2014,
MichaelLaing97,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:11 GMT 2014,
ScottStoneHmfc,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:11 GMT 2014,
MattGault11, ireland couldn't do scotland they did world champions  scoirl,Fri Nov 14 21:39:11 GMT 2014,
toonrich, great goal win   scoirl,Fri Nov 14 21:39:11 GMT 2014,
Mynameisnotfifi,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:10 GMT 2014,
QueenyBhoy,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:10 GMT 2014,
bobbyg2443,  sweirz   scoirl  euro2016 dion dublin  del shannon  dominic cork  ella fitzgerald  dean o'baggio  simon mayo  your boys took helluva,Fri Nov 14 21:39:10 GMT 2014,
RowanKinnaird,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:39:10 GMT 2014,
John_Boy112,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:10 GMT 2014,
EuanIreland,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:10 GMT 2014,
MrBurncourt, scotland deserved  ireland afraid play football  disappointing watch  treating scotland like we treated germany  scoirl  coybig,Fri Nov 14 21:39:10 GMT 2014,
tuohy_michael, take  scoirl  wearescotland,Fri Nov 14 21:39:09 GMT 2014,
dannybhoycfc3,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:09 GMT 2014,
chrismc1957, yeeeeeeeesssssss  scoirl,Fri Nov 14 21:39:09 GMT 2014,
TravisDOfficial,  sportsjoedotie  feck  scotland 1 ireland 0  scoirl,Fri Nov 14 21:39:09 GMT 2014,
pNibbler,  taxmadeeazy  afraid  very afraid   coybig  scoire  scoirl   t co uxyf9sedbm,Fri Nov 14 21:39:09 GMT 2014,
colinmitchell42,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:09 GMT 2014,
Sybaris77,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:09 GMT 2014,
ailsaaross_x, yaaass scotland     scoirl,Fri Nov 14 21:39:09 GMT 2014,
CameronDobbie1,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:39:09 GMT 2014,
JamesChalmers28,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:08 GMT 2014,
TommyDryburgh, yes  well deserved 1 0 win  scoirl so so happy,Fri Nov 14 21:39:08 GMT 2014,
garymac1973, terrible beaten scotland   scoirl,Fri Nov 14 21:39:08 GMT 2014,
Red_River_Blue,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:08 GMT 2014,
KyleHall1996,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:08 GMT 2014,
stevelee23, ah crap  scoirl decent game though,Fri Nov 14 21:39:08 GMT 2014,
shinjkagawa14,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:08 GMT 2014,
DeclanRooney, no's have   coybig  scoirl,Fri Nov 14 21:39:08 GMT 2014,
StephenWeston89,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:08 GMT 2014,
celticfc, fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:08 GMT 2014,
cjurecki,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:07 GMT 2014,
seanmcgoldrick9,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:39:07 GMT 2014,
RossWebster_, great result  scoirl,Fri Nov 14 21:39:07 GMT 2014,
chriso7777777, wgs you de man  scotland  scoirl,Fri Nov 14 21:39:07 GMT 2014,
DenisMoran1, simply weren't good enough   very little backbone team     scoirl,Fri Nov 14 21:39:07 GMT 2014,
Supremebeing34,  scoirl yaaasssssss,Fri Nov 14 21:39:07 GMT 2014,
jabunt, bit cruel liam brady earlier tweet  he came back telly he looked bit sad  deleted tweet  soz liaz   scoirl,Fri Nov 14 21:39:07 GMT 2014,
99Turner,  chris iwelumo  finish maloney    tartanarmy  scoirl,Fri Nov 14 21:39:07 GMT 2014,
Nagnag79, scrappy game  scots deserved goal but also deserved man down  can't believe there wasn't sending off  scoirl,Fri Nov 14 21:39:06 GMT 2014,
moe1896,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:06 GMT 2014,
MartynMcL, first class performance scotland  strength  discipline   wee dod skill  thank christ it's over  mind   scoirl,Fri Nov 14 21:39:06 GMT 2014,
Stuart_Doyle, thank god   off sick  scoirl,Fri Nov 14 21:39:06 GMT 2014,
_PauloGoncalves,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:06 GMT 2014,
RichardFoggo,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:06 GMT 2014,
rborland84,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:39:06 GMT 2014,
sangster22,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:06 GMT 2014,
delexical, correct result i'd say   scoirl,Fri Nov 14 21:39:06 GMT 2014,
abbie_mcginn_57,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:06 GMT 2014,
PTHosford, out thought  out fought  out worked and absolutely out played   scoirl,Fri Nov 14 21:39:05 GMT 2014,
Jdixoncfc,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:05 GMT 2014,
Stikola, buzzing      scoirl,Fri Nov 14 21:39:05 GMT 2014,
Cailean_Mac,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:05 GMT 2014,
JohnnyVCaffine,  faireland  93' brady takes free  hits crossbar scottish head   scoirl  coybig,Fri Nov 14 21:39:05 GMT 2014,
cmcdonald98_, amazing game  edge your seat stuff   scoirl,Fri Nov 14 21:39:05 GMT 2014,
katiedawson23, congrats scotland  scoirl  scoire,Fri Nov 14 21:39:05 GMT 2014,
RichieSaidOhYea,  scoirl scotland played better  congratulations,Fri Nov 14 21:39:05 GMT 2014,
Microchi,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:05 GMT 2014,
EuanHayton,  missconniemac  amazing  amazing  amazing     scoirl,Fri Nov 14 21:39:05 GMT 2014,
chrismurraylaw, still think rugby's go better match endings  play till ball goes dead  much more exciting   scoirl,Fri Nov 14 21:39:04 GMT 2014,
nathan_dow,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:04 GMT 2014,
Anglian_Bear,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:04 GMT 2014,
Tanderson1878,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:04 GMT 2014,
TheCosMaster,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:04 GMT 2014,
fxck_justinjano,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:04 GMT 2014,
dafcscotsman,  getin  scoirl,Fri Nov 14 21:39:04 GMT 2014,
JonnyGalston,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
JDK_,  scottishfa  93'    faireland keeper up  scenes   scoirl,Fri Nov 14 21:39:03 GMT 2014,
alasdair_hutton,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
jamie_hmfc,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
MacInnes98, finish atmosphere game    scoirl  topclass  maloney,Fri Nov 14 21:39:03 GMT 2014,
rburke95,  faireland  four minutes john o'shea time added   scoirl  coybig,Fri Nov 14 21:39:03 GMT 2014,
kirstyaitken88,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
mackay_alex,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
TalkPiece, well letdown   coybig  scoirl,Fri Nov 14 21:39:03 GMT 2014,
tybeqfootball,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
McDermottE67,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
JamGre,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:03 GMT 2014,
MeganMo_x,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:02 GMT 2014,
MichaelSimpsonn, can't stop watching maloney's goal  definition topper   scoirl,Fri Nov 14 21:39:02 GMT 2014,
kevinnjackson,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:02 GMT 2014,
cllrdmeikle, yesss  result  well done scotland  1 nil   crucial 3 points  great goal win   wearescotland  scoirl   t co uzpwh8skjl,Fri Nov 14 21:39:02 GMT 2014,
Conor1960, right result night  scoirl  coybig,Fri Nov 14 21:39:02 GMT 2014,
ComerfordRocks, ireland  so bad they make scotland look good  scoirl,Fri Nov 14 21:39:02 GMT 2014,
ElChiefMoore, ft scotland win 1 0 and deserved despite late flurry ireland   scoirl,Fri Nov 14 21:39:02 GMT 2014,
adamhartttt,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:02 GMT 2014,
JOEdotie, ft scotland win 1 0 and deserved despite late flurry ireland   scoirl,Fri Nov 14 21:39:02 GMT 2014,
ThisIsTheOneee,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:02 GMT 2014,
GraemeFowlerr,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:01 GMT 2014,
CalumS17, yass scotland  scoirl  euro2016  shaunmaloney,Fri Nov 14 21:39:01 GMT 2014,
garytho26209618,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:01 GMT 2014,
markyboy1877,  vauxhallscot  goes  three points  get  massive victory  scotland  pleased were you performance   scoirl,Fri Nov 14 21:39:01 GMT 2014,
Darren_Daly06,  scottishfa  93'    faireland keeper up  scenes   scoirl,Fri Nov 14 21:39:01 GMT 2014,
PLMoran67,  chris derry  so  scotland got points  but you still voted 'no'    scoirl,Fri Nov 14 21:39:01 GMT 2014,
john_tK_,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:01 GMT 2014,
___Hamish___,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:01 GMT 2014,
Wayne_SMFC,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:00 GMT 2014,
NeilHHDiamond,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:00 GMT 2014,
WendellGollop, if i read one more  nidge fourth official  tweet  i'm going lose my mind  scoirl,Fri Nov 14 21:39:00 GMT 2014,
Matt_CPFC, brilliant game football   scoirl,Fri Nov 14 21:39:00 GMT 2014,
gjwinch,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:00 GMT 2014,
JaySqueezy_,  scottishfa  93'    faireland keeper up  scenes   scoirl,Fri Nov 14 21:39:00 GMT 2014,
mikemca_fife, wee gordon   manager    scoirl,Fri Nov 14 21:39:00 GMT 2014,
_kaleygirl_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:39:00 GMT 2014,
MarkMackenzie4, result   scoirl,Fri Nov 14 21:39:00 GMT 2014,
mara_football, that's two almost og headers free kicks have hit cross bar  unbelievable   scoirl,Fri Nov 14 21:39:00 GMT 2014,
_1E, two utterly shite teams  slightly less shiter than other team wins   scoirl  coybig,Fri Nov 14 21:39:00 GMT 2014,
braddcampsiex,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:00 GMT 2014,
johnhampton1,  scoirl magnificent  wearescotland  cmonscotland,Fri Nov 14 21:38:59 GMT 2014,
DanWAFC27,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:38:59 GMT 2014,
ljkitson92,  exhales   wearescotland  scoirl,Fri Nov 14 21:38:59 GMT 2014,
LewisGibbons,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
LisaClarkHerald,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
Kayley_R12,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
greggles1869,  stvsport  ft scotland 1 0 republic ireland    t co tgdjsjz6uy  scoirl   t co gug5hsckci,Fri Nov 14 21:38:59 GMT 2014,
Thefootyblognet,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
aqibmohammad94,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:38:59 GMT 2014,
LiamJamesWall,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
dermotco, well feck anyway  scoirl,Fri Nov 14 21:38:59 GMT 2014,
SouthStandDon,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:38:59 GMT 2014,
janabellarina, ya dancer              scoirl  wearescotland  keepbelieving,Fri Nov 14 21:38:59 GMT 2014,
MarcNimmo,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
danroy97,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
rakirk63,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
mcbainne,  mark sim1809  great result  goal maloney   scoirl,Fri Nov 14 21:38:59 GMT 2014,
MassieDa,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:59 GMT 2014,
russellwardrop,  braw scotland  braw     scoirl,Fri Nov 14 21:38:59 GMT 2014,
AshleyLBooker, mental   scoirl,Fri Nov 14 21:38:58 GMT 2014,
scaff1974, mcgeady  bono  ronan keating  colin farrell  michael collins  oscar wilde  pierce brosnan your bhoys took one hell beating  scoirl,Fri Nov 14 21:38:58 GMT 2014,
Stephen_C80, superb scotland  superb   scoirl,Fri Nov 14 21:38:58 GMT 2014,
MatthewBlyth20, 1 0 scotland we win      yassssss  euro2016qualifiers  scoirl  wearescotland,Fri Nov 14 21:38:58 GMT 2014,
michael_lennie5,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:58 GMT 2014,
Yastonne_W,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:38:58 GMT 2014,
DerekCluderay,  stvsport  ft scotland 1 0 republic ireland    t co tgdjsjz6uy  scoirl   t co gug5hsckci,Fri Nov 14 21:38:58 GMT 2014,
Tollie1886,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:38:58 GMT 2014,
